"","iso3c","country","date","confirmed","deaths","recovered","ecdc_cases","ecdc_deaths","total_tests","tests_units","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_iso_3166_2_code","gcmr_census_fips_code","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","gdp_capita","timestamp","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","active","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate","new_cases","ave_new_cases","region_1","region_2","region_3","region_4","region_5","region_6","region_7","region","income_1","income_2","income_3","income_4","income","economy","oecs","caricom"
"632","GRD","Grenada",2020-06-16,23,0,22,23,0,NA,NA,3,4,10,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,1,0,20.6363163278124,0,0,95.6521739130435,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"633","GRD","Grenada",2020-06-17,23,0,22,23,0,NA,NA,3,4,10,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,1,0,20.6363163278124,0,0,95.6521739130435,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"634","GRD","Grenada",2020-06-18,23,0,23,23,0,NA,NA,3,4,10,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,0,0,20.6363163278124,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"635","GRD","Grenada",2020-06-19,23,0,23,23,0,NA,NA,3,4,10,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,0,0,20.6363163278124,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"636","GRD","Grenada",2020-06-20,23,0,23,NA,NA,NA,NA,3,4,10,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,0,0,20.6363163278124,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"637","GUY","Guyana",2020-03-07,0,0,0,NA,NA,NA,NA,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-06-21 12:24:48,67.6,30.5,11.6,28.214545202476,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0,NA,0,0,NA,NA,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"638","GUY","Guyana",2020-03-08,0,0,0,NA,NA,NA,NA,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-06-21 12:24:48,67.6,30.5,11.6,28.214545202476,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0,NA,0,0,NA,NA,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"639","GUY","Guyana",2020-03-09,0,0,0,NA,NA,NA,NA,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-06-21 12:24:48,67.6,30.5,11.6,28.214545202476,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0,NA,0,0,NA,NA,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"640","GUY","Guyana",2020-03-10,0,0,0,NA,NA,NA,NA,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-06-21 12:24:48,67.6,30.5,11.6,28.214545202476,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0,NA,0,0,NA,NA,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"641","GUY","Guyana",2020-03-11,0,0,0,NA,NA,NA,NA,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-06-21 12:24:48,67.6,30.5,11.6,28.214545202476,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0,NA,0,0,NA,NA,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"642","GUY","Guyana",2020-03-12,1,1,0,NA,NA,NA,NA,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-06-21 12:24:48,67.6,30.5,11.6,28.214545202476,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0,Inf,0.12836904560182,0.12836904560182,100,0,1,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"643","GUY","Guyana",2020-03-13,1,1,0,1,1,NA,NA,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-06-21 12:24:48,67.6,30.5,11.6,28.214545202476,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0,0,0.12836904560182,0.12836904560182,100,0,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"644","GUY","Guyana",2020-03-14,1,1,0,1,1,NA,NA,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-06-21 12:24:48,67.6,30.5,11.6,28.214545202476,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0,0,0.12836904560182,0.12836904560182,100,0,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"645","GUY","Guyana",2020-03-15,4,1,0,1,1,NA,NA,1,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-06-21 12:24:48,67.6,30.5,11.6,28.214545202476,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,3,1.38629436111989,0.513476182407279,0.12836904560182,25,0,3,0.571428571428571,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"646","GUY","Guyana",2020-03-16,4,1,0,4,1,NA,NA,3,0,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-06-21 12:24:48,67.6,30.5,11.6,28.214545202476,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,3,0,0.513476182407279,0.12836904560182,25,0,0,0.571428571428571,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"647","GUY","Guyana",2020-03-17,7,1,0,4,1,NA,NA,3,0,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-06-21 12:24:48,67.6,30.5,11.6,28.214545202476,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,6,0.559615787935423,0.898583319212738,0.12836904560182,14.2857142857143,0,3,1,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"648","GUY","Guyana",2020-03-18,7,1,0,4,1,NA,NA,3,0,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-06-21 12:24:48,67.6,30.5,11.6,28.214545202476,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,6,0,0.898583319212738,0.12836904560182,14.2857142857143,0,0,1,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"649","GUY","Guyana",2020-03-19,7,1,0,5,1,NA,NA,3,0,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-06-21 12:24:48,67.6,30.5,11.6,28.214545202476,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,6,0,0.898583319212738,0.12836904560182,14.2857142857143,0,0,0.857142857142857,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"650","GUY","Guyana",2020-03-20,7,1,0,5,1,NA,NA,3,0,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-06-21 12:24:48,67.6,30.5,11.6,28.214545202476,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,6,0,0.898583319212738,0.12836904560182,14.2857142857143,0,0,0.857142857142857,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"651","GUY","Guyana",2020-03-21,7,1,0,5,1,NA,NA,3,0,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-06-21 12:24:48,67.6,30.5,11.6,28.214545202476,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,6,0,0.898583319212738,0.12836904560182,14.2857142857143,0,0,0.857142857142857,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"652","GUY","Guyana",2020-03-22,19,1,0,5,1,NA,NA,3,0,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-06-21 12:24:48,67.6,30.5,11.6,28.214545202476,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,18,0.998528830111127,2.43901186643458,0.12836904560182,5.26315789473684,0,12,2.14285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"653","GUY","Guyana",2020-03-23,20,1,0,5,1,NA,NA,3,0,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-06-21 12:24:48,67.6,30.5,11.6,28.214545202476,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,19,0.0512932943875506,2.56738091203639,0.12836904560182,5,0,1,2.28571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"654","GUY","Guyana",2020-03-24,5,1,0,5,1,NA,NA,3,0,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-06-21 12:24:48,67.6,30.5,11.6,28.214545202476,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,4,-1.38629436111989,0.641845228009099,0.12836904560182,20,0,-15,-0.285714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"655","GUY","Guyana",2020-03-25,5,1,0,5,1,NA,NA,3,0,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-06-21 12:24:48,67.6,30.5,11.6,28.214545202476,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,4,0,0.641845228009099,0.12836904560182,20,0,0,-0.285714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"656","GUY","Guyana",2020-03-26,5,1,0,5,1,NA,NA,4,1,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-06-21 12:24:48,67.6,30.5,11.6,28.214545202476,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,4,0,0.641845228009099,0.12836904560182,20,0,0,-0.285714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"657","GUY","Guyana",2020-03-27,5,1,0,5,1,NA,NA,4,1,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-06-21 12:24:48,67.6,30.5,11.6,28.214545202476,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,4,0,0.641845228009099,0.12836904560182,20,0,0,-0.285714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"658","GUY","Guyana",2020-03-28,8,1,0,5,1,NA,NA,4,1,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-06-21 12:24:48,67.6,30.5,11.6,28.214545202476,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,7,0.470003629245735,1.02695236481456,0.12836904560182,12.5,0,3,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"659","GUY","Guyana",2020-03-29,8,1,0,8,1,NA,NA,4,1,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-06-21 12:24:48,67.6,30.5,11.6,28.214545202476,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,7,0,1.02695236481456,0.12836904560182,12.5,0,0,-1.57142857142857,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"660","GUY","Guyana",2020-03-30,8,1,0,8,1,NA,NA,5,1,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-06-21 12:24:48,67.6,30.5,11.6,28.214545202476,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,7,0,1.02695236481456,0.12836904560182,12.5,0,0,-1.71428571428571,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"661","GUY","Guyana",2020-03-31,12,2,0,8,1,NA,NA,5,1,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-06-21 12:24:48,67.6,30.5,11.6,28.214545202476,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,10,0.405465108108165,1.54042854722184,0.25673809120364,16.6666666666667,0,4,1,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"662","GUY","Guyana",2020-04-01,19,2,0,12,2,NA,NA,5,1,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-06-21 12:24:48,67.6,30.5,11.6,28.214545202476,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,17,0.45953232937844,2.43901186643458,0.25673809120364,10.5263157894737,0,7,2,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"663","GUY","Guyana",2020-04-02,19,4,0,19,4,NA,NA,5,1,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-06-21 12:24:48,67.6,30.5,11.6,28.214545202476,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,15,0,2.43901186643458,0.513476182407279,21.0526315789474,0,0,2,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"664","GUY","Guyana",2020-04-03,23,4,0,19,4,NA,NA,5,1,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-06-21 12:24:48,67.6,30.5,11.6,28.214545202476,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,19,0.191055236762709,2.95248804884185,0.513476182407279,17.3913043478261,0,4,2.57142857142857,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"665","GUY","Guyana",2020-04-04,23,4,0,23,4,NA,NA,5,1,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-06-21 12:24:48,67.6,30.5,11.6,28.214545202476,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,19,0,2.95248804884185,0.513476182407279,17.3913043478261,0,0,2.14285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"666","GUY","Guyana",2020-04-05,24,4,0,24,4,NA,NA,5,1,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-06-21 12:24:48,67.6,30.5,11.6,28.214545202476,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,20,0.0425596144187961,3.08085709444367,0.513476182407279,16.6666666666667,0,1,2.28571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"667","GUY","Guyana",2020-04-06,31,4,8,29,4,NA,NA,5,1,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-06-21 12:24:48,67.6,30.5,11.6,28.214545202476,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,19,0.255933374137201,3.97944041365641,0.513476182407279,12.9032258064516,25.8064516129032,7,3.28571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"668","GUY","Guyana",2020-04-07,33,5,8,31,5,NA,NA,5,1,8,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-06-21 12:24:48,67.6,30.5,11.6,28.214545202476,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,20,0.062520356981334,4.23617850486005,0.641845228009099,15.1515151515152,24.2424242424242,2,3,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"669","GUY","Guyana",2020-04-08,37,6,8,33,5,NA,NA,5,1,8,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-06-21 12:24:48,67.6,30.5,11.6,28.214545202476,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,23,0.114410351177744,4.74965468726733,0.770214273610919,16.2162162162162,21.6216216216216,4,2.57142857142857,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"670","GUY","Guyana",2020-04-09,37,6,8,37,6,NA,NA,5,1,8,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-06-21 12:24:48,67.6,30.5,11.6,28.214545202476,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,23,0,4.74965468726733,0.770214273610919,16.2162162162162,21.6216216216216,0,2.57142857142857,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"671","GUY","Guyana",2020-04-10,37,6,8,37,6,NA,NA,5,1,8,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-06-21 12:24:48,67.6,30.5,11.6,28.214545202476,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,23,0,4.74965468726733,0.770214273610919,16.2162162162162,21.6216216216216,0,2,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"672","GUY","Guyana",2020-04-11,45,6,8,40,6,NA,NA,5,2,8,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-06-21 12:24:48,67.6,30.5,11.6,28.214545202476,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,31,0.195744577126095,5.77660705208189,0.770214273610919,13.3333333333333,17.7777777777778,8,3.14285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"673","GUY","Guyana",2020-04-12,45,6,8,45,6,NA,NA,5,2,8,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-06-21 12:24:48,67.6,30.5,11.6,28.214545202476,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,31,0,5.77660705208189,0.770214273610919,13.3333333333333,17.7777777777778,0,3,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"674","GUY","Guyana",2020-04-13,45,6,8,45,6,NA,NA,5,2,8,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-06-21 12:24:48,67.6,30.5,11.6,28.214545202476,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,31,0,5.77660705208189,0.770214273610919,13.3333333333333,17.7777777777778,0,2,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"675","GUY","Guyana",2020-04-14,47,6,8,47,6,NA,NA,5,2,8,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-06-21 12:24:48,67.6,30.5,11.6,28.214545202476,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,33,0.0434851119397388,6.03334514328553,0.770214273610919,12.7659574468085,17.0212765957447,2,2,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"676","GUY","Guyana",2020-04-15,55,6,8,48,6,NA,NA,5,2,8,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-06-21 12:24:48,67.6,30.5,11.6,28.214545202476,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,41,0.157185583522413,7.06029750810009,0.770214273610919,10.9090909090909,14.5454545454545,8,2.57142857142857,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"677","GUY","Guyana",2020-04-16,55,6,8,55,6,NA,NA,5,2,8,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-06-21 12:24:48,67.6,30.5,11.6,28.214545202476,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,41,0,7.06029750810009,0.770214273610919,10.9090909090909,14.5454545454545,0,2.57142857142857,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"678","GUY","Guyana",2020-04-17,63,6,9,57,6,NA,NA,6,2,8,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-06-21 12:24:48,67.6,30.5,11.6,28.214545202476,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,48,0.135801541159061,8.08724987291465,0.770214273610919,9.52380952380952,14.2857142857143,8,3.71428571428571,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"679","GUY","Guyana",2020-04-18,63,6,9,63,6,NA,NA,6,2,8,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-06-21 12:24:48,67.6,30.5,11.6,28.214545202476,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,48,0,8.08724987291465,0.770214273610919,9.52380952380952,14.2857142857143,0,2.57142857142857,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
