"","country","iso3c","date","confirmed","deaths","recovered","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","region","income","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","gdp_capita","timestamp","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","popup","economy","oecs","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate"
"459","Haiti","HTI",2020-04-28,76,6,8,5,3,4,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,76","Service Based","Non-OECS Member State",0,0.683258091034431,0.0539414282395604,7.89473684210526,10.5263157894737
"460","Haiti","HTI",2020-04-29,76,6,8,5,3,4,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,76","Service Based","Non-OECS Member State",0,0.683258091034431,0.0539414282395604,7.89473684210526,10.5263157894737
"461","Haiti","HTI",2020-04-30,81,8,8,5,3,4,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,81","Service Based","Non-OECS Member State",0.0637158143861081,0.728209281234065,0.0719219043194138,9.87654320987654,9.87654320987654
"462","Haiti","HTI",2020-05-01,85,8,10,5,3,4,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,85","Service Based","Non-OECS Member State",0.0482021018178775,0.764170233393772,0.0719219043194138,9.41176470588235,11.7647058823529
"463","Haiti","HTI",2020-05-02,85,8,10,5,3,4,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,85","Service Based","Non-OECS Member State",0,0.764170233393772,0.0719219043194138,9.41176470588235,11.7647058823529
"464","Haiti","HTI",2020-05-03,88,9,10,5,3,4,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,88","Service Based","Non-OECS Member State",0.0346855579878902,0.791140947513552,0.0809121423593405,10.2272727272727,11.3636363636364
"465","Jamaica","JAM",2020-03-07,0,0,0,0,0,0,0,0,NA,NA,NA,-0.01,0.03,0,0.03,0.03,0,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,0","Commodity Based","Non-OECS Member State",NA,0,0,NA,NA
"466","Jamaica","JAM",2020-03-08,0,0,0,0,0,0,0,0,NA,NA,NA,-0.03,0.02,-0.09,-0.02,0.01,0.01,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,0","Commodity Based","Non-OECS Member State",NA,0,0,NA,NA
"467","Jamaica","JAM",2020-03-09,0,0,0,0,0,0,0,0,NA,NA,NA,-0.06,0,-0.1,-0.03,0.01,0.01,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,0","Commodity Based","Non-OECS Member State",NA,0,0,NA,NA
"468","Jamaica","JAM",2020-03-10,0,0,0,0,0,0,0,0,NA,NA,NA,-0.01,0.19,-0.07,0,0.01,0.01,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,0","Commodity Based","Non-OECS Member State",NA,0,0,NA,NA
"469","Jamaica","JAM",2020-03-11,1,0,0,0,0,0,0,0,NA,NA,NA,-0.02,0.19,-0.1,-0.04,0.01,0.02,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,1","Commodity Based","Non-OECS Member State",Inf,0.0340732336009786,0,0,0
"470","Jamaica","JAM",2020-03-12,2,0,0,0,0,0,0,0,NA,NA,NA,-0.06,0.19,-0.1,-0.06,-0.03,0.03,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,2","Commodity Based","Non-OECS Member State",0.693147180559945,0.0681464672019572,0,0,0
"471","Jamaica","JAM",2020-03-13,8,0,0,0,0,0,0,0,NA,NA,NA,-0.16,0.13,-0.17,-0.15,-0.15,0.09,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,8","Commodity Based","Non-OECS Member State",1.38629436111989,0.272585868807829,0,0,0
"472","Jamaica","JAM",2020-03-14,8,0,0,0,2,2,0,0,NA,NA,NA,-0.23,0.01,-0.2,-0.17,-0.08,0.08,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,8","Commodity Based","Non-OECS Member State",0,0.272585868807829,0,0,0
"473","Jamaica","JAM",2020-03-15,10,0,0,0,2,2,0,0,NA,NA,NA,-0.35,-0.17,-0.28,-0.26,-0.1,0.07,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,10","Commodity Based","Non-OECS Member State",0.22314355131421,0.340732336009786,0,0,0
"474","Jamaica","JAM",2020-03-16,10,0,2,0,2,3,0,0,NA,NA,NA,-0.24,-0.08,-0.28,-0.26,-0.22,0.13,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,10","Commodity Based","Non-OECS Member State",0,0.340732336009786,0,0,20
"475","Jamaica","JAM",2020-03-17,12,0,2,0,2,3,0,0,NA,NA,NA,-0.25,-0.07,-0.31,-0.27,-0.25,0.13,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,12","Commodity Based","Non-OECS Member State",0.182321556793954,0.408878803211743,0,0,16.6666666666667
"476","Jamaica","JAM",2020-03-18,13,0,2,0,2,3,0,0,NA,NA,NA,-0.33,-0.18,-0.39,-0.31,-0.33,0.17,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,13","Commodity Based","Non-OECS Member State",0.0800427076735364,0.442952036812722,0,0,15.3846153846154
"477","Jamaica","JAM",2020-03-19,15,1,2,0,2,3,0,0,NA,NA,NA,-0.34,-0.19,-0.37,-0.34,-0.35,0.18,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,15","Commodity Based","Non-OECS Member State",0.143100843640673,0.511098504014679,0.0340732336009786,6.66666666666667,13.3333333333333
"478","Jamaica","JAM",2020-03-20,16,1,2,0,2,4,0,0,NA,NA,NA,-0.34,-0.2,-0.4,-0.3,-0.33,0.19,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,16","Commodity Based","Non-OECS Member State",0.0645385211375711,0.545171737615657,0.0340732336009786,6.25,12.5
"479","Jamaica","JAM",2020-03-21,16,1,2,0,3,4,0,0,NA,NA,NA,-0.37,-0.17,-0.39,-0.27,-0.21,0.12,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,16","Commodity Based","Non-OECS Member State",0,0.545171737615657,0.0340732336009786,6.25,12.5
"480","Jamaica","JAM",2020-03-22,19,1,2,0,3,4,0,0,NA,NA,NA,-0.49,-0.3,-0.47,-0.42,-0.25,0.1,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,19","Commodity Based","Non-OECS Member State",0.171850256926659,0.647391438418593,0.0340732336009786,5.26315789473684,10.5263157894737
"481","Jamaica","JAM",2020-03-23,19,1,2,0,3,4,0,0,NA,NA,NA,-0.35,-0.23,-0.42,-0.36,-0.34,0.18,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,19","Commodity Based","Non-OECS Member State",0,0.647391438418593,0.0340732336009786,5.26315789473684,10.5263157894737
"482","Jamaica","JAM",2020-03-24,21,1,2,0,3,4,0,0,NA,NA,NA,-0.36,-0.23,-0.45,-0.37,-0.37,0.18,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,21","Commodity Based","Non-OECS Member State",0.100083458556983,0.71553790562055,0.0340732336009786,4.76190476190476,9.52380952380952
"483","Jamaica","JAM",2020-03-25,26,1,2,0,3,4,0,0,NA,NA,NA,-0.35,-0.21,-0.44,-0.37,-0.36,0.18,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,26","Commodity Based","Non-OECS Member State",0.213574100298059,0.885904073625443,0.0340732336009786,3.84615384615385,7.69230769230769
"484","Jamaica","JAM",2020-03-26,26,1,2,0,3,4,0,0,NA,NA,NA,-0.36,-0.2,-0.41,-0.38,-0.38,0.19,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,26","Commodity Based","Non-OECS Member State",0,0.885904073625443,0.0340732336009786,3.84615384615385,7.69230769230769
"485","Jamaica","JAM",2020-03-27,26,1,2,0,3,4,0,0,NA,NA,NA,-0.35,-0.19,-0.41,-0.39,-0.35,0.2,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,26","Commodity Based","Non-OECS Member State",0,0.885904073625443,0.0340732336009786,3.84615384615385,7.69230769230769
"486","Jamaica","JAM",2020-03-28,30,1,2,0,3,4,0,0,NA,NA,NA,-0.4,-0.23,-0.44,-0.39,-0.26,0.14,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,30","Commodity Based","Non-OECS Member State",0.143100843640673,1.02219700802936,0.0340732336009786,3.33333333333333,6.66666666666667
"487","Jamaica","JAM",2020-03-29,32,1,2,0,3,4,0,0,NA,NA,NA,-0.53,-0.36,-0.5,-0.5,-0.29,0.12,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,32","Commodity Based","Non-OECS Member State",0.0645385211375711,1.09034347523131,0.0340732336009786,3.125,6.25
"488","Jamaica","JAM",2020-03-30,36,1,2,0,3,4,0,0,NA,NA,NA,-0.37,-0.26,-0.45,-0.42,-0.37,0.19,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,36","Commodity Based","Non-OECS Member State",0.117783035656383,1.22663640963523,0.0340732336009786,2.77777777777778,5.55555555555556
"489","Jamaica","JAM",2020-03-31,36,1,2,0,3,4,0,0,NA,NA,NA,-0.36,-0.2,-0.45,-0.4,-0.39,0.19,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,36","Commodity Based","Non-OECS Member State",0,1.22663640963523,0.0340732336009786,2.77777777777778,5.55555555555556
"490","Jamaica","JAM",2020-04-01,44,3,2,0,4,4,0,0,NA,NA,NA,-0.45,-0.31,-0.51,-0.46,-0.41,0.22,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,44","Commodity Based","Non-OECS Member State",0.200670695462151,1.49922227844306,0.102219700802936,6.81818181818182,4.54545454545455
"491","Jamaica","JAM",2020-04-02,47,3,2,0,4,4,0,0,NA,NA,NA,-0.46,-0.32,-0.5,-0.47,-0.43,0.23,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,47","Commodity Based","Non-OECS Member State",0.0659579677917974,1.60144197924599,0.102219700802936,6.38297872340426,4.25531914893617
"492","Jamaica","JAM",2020-04-03,47,3,2,0,4,4,0,0,NA,NA,NA,-0.46,-0.31,-0.49,-0.47,-0.39,0.24,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,47","Commodity Based","Non-OECS Member State",0,1.60144197924599,0.102219700802936,6.38297872340426,4.25531914893617
"493","Jamaica","JAM",2020-04-04,53,3,7,0,4,4,0,0,NA,NA,NA,-0.47,-0.31,-0.48,-0.45,-0.3,0.16,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,53","Commodity Based","Non-OECS Member State",0.120144311842064,1.80588138085187,0.102219700802936,5.66037735849057,13.2075471698113
"494","Jamaica","JAM",2020-04-05,58,3,8,0,5,4,0,0,NA,NA,NA,-0.58,-0.39,-0.54,-0.55,-0.33,0.13,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,58","Commodity Based","Non-OECS Member State",0.0901510969942971,1.97624754885676,0.102219700802936,5.17241379310345,13.7931034482759
"495","Jamaica","JAM",2020-04-06,58,3,8,0,5,4,0,0,NA,NA,NA,-0.42,-0.31,-0.47,-0.47,-0.39,0.21,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,58","Commodity Based","Non-OECS Member State",0,1.97624754885676,0.102219700802936,5.17241379310345,13.7931034482759
"496","Jamaica","JAM",2020-04-07,63,3,8,0,5,4,0,0,NA,NA,NA,-0.42,-0.29,-0.49,-0.44,-0.42,0.21,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,63","Commodity Based","Non-OECS Member State",0.0826917158451135,2.14661371686165,0.102219700802936,4.76190476190476,12.6984126984127
"497","Jamaica","JAM",2020-04-08,63,4,10,0,5,4,0,0,NA,NA,NA,-0.4,-0.25,-0.46,-0.42,-0.4,0.2,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,63","Commodity Based","Non-OECS Member State",0,2.14661371686165,0.136292934403914,6.34920634920635,15.8730158730159
"498","Jamaica","JAM",2020-04-09,63,4,12,0,5,5,0,0,NA,NA,NA,-0.28,0.03,-0.34,-0.29,-0.4,0.17,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,63","Commodity Based","Non-OECS Member State",0,2.14661371686165,0.136292934403914,6.34920634920635,19.047619047619
"499","Jamaica","JAM",2020-04-10,63,4,13,0,5,5,0,0,NA,NA,NA,-0.84,-0.83,-0.72,-0.75,-0.8,0.4,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,63","Commodity Based","Non-OECS Member State",0,2.14661371686165,0.136292934403914,6.34920634920635,20.6349206349206
"500","Jamaica","JAM",2020-04-11,65,4,13,0,5,5,0,0,NA,NA,NA,-0.57,-0.39,-0.57,-0.53,-0.42,0.2,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,65","Commodity Based","Non-OECS Member State",0.0312525435041042,2.21476018406361,0.136292934403914,6.15384615384615,20
"501","Jamaica","JAM",2020-04-12,69,4,13,0,5,5,0,0,NA,NA,NA,-0.66,-0.43,-0.63,-0.62,-0.42,0.15,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,69","Commodity Based","Non-OECS Member State",0.0597192347016229,2.35105311846752,0.136292934403914,5.79710144927536,18.8405797101449
"502","Jamaica","JAM",2020-04-13,73,4,19,0,5,5,0,0,NA,NA,NA,-0.81,-0.8,-0.7,-0.75,-0.8,0.38,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,73","Commodity Based","Non-OECS Member State",0.0563529365511313,2.48734605287144,0.136292934403914,5.47945205479452,26.027397260274
"503","Jamaica","JAM",2020-04-14,73,4,19,0,5,6,0,1,NA,NA,NA,-0.34,-0.18,-0.44,-0.39,-0.39,0.18,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,73","Commodity Based","Non-OECS Member State",0,2.48734605287144,0.136292934403914,5.47945205479452,26.027397260274
"504","Jamaica","JAM",2020-04-15,125,5,21,0,5,6,0,1,NA,NA,NA,-0.45,-0.2,-0.5,-0.48,-0.49,0.24,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,125","Commodity Based","Non-OECS Member State",0.537854296153911,4.25915420012232,0.170366168004893,4,16.8
"505","Jamaica","JAM",2020-04-16,143,5,21,0,5,6,0,1,NA,NA,NA,-0.52,-0.32,-0.52,-0.57,-0.51,0.26,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,143","Commodity Based","Non-OECS Member State",0.134530892957605,4.87247240493994,0.170366168004893,3.4965034965035,14.6853146853147
"506","Jamaica","JAM",2020-04-17,143,5,25,0,5,6,0,1,NA,NA,NA,-0.53,-0.32,-0.52,-0.57,-0.5,0.29,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,143","Commodity Based","Non-OECS Member State",0,4.87247240493994,0.170366168004893,3.4965034965035,17.4825174825175
"507","Jamaica","JAM",2020-04-18,163,5,25,0,5,6,0,1,NA,NA,NA,-0.47,-0.23,-0.47,-0.41,-0.34,0.16,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,163","Commodity Based","Non-OECS Member State",0.130905570546855,5.55393707695951,0.170366168004893,3.06748466257669,15.3374233128834
"508","Jamaica","JAM",2020-04-19,173,5,27,0,5,6,0,1,NA,NA,NA,-0.69,-0.55,-0.64,-0.67,-0.4,0.16,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,173","Commodity Based","Non-OECS Member State",0.059541393691017,5.89466941296929,0.170366168004893,2.89017341040462,15.606936416185
"509","Jamaica","JAM",2020-04-20,223,5,27,0,5,6,0,1,NA,NA,NA,-0.54,-0.45,-0.54,-0.58,-0.5,0.26,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,223","Commodity Based","Non-OECS Member State",0.25388017696234,7.59833109301822,0.170366168004893,2.24215246636771,12.1076233183857
"510","Jamaica","JAM",2020-04-21,223,6,27,0,5,6,0,1,NA,NA,NA,-0.55,-0.43,-0.57,-0.57,-0.5,0.25,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,223","Commodity Based","Non-OECS Member State",0,7.59833109301822,0.204439401605871,2.69058295964126,12.1076233183857
"511","Jamaica","JAM",2020-04-22,233,6,27,0,6,6,0,1,NA,NA,NA,-0.5,-0.34,-0.56,-0.49,-0.49,0.25,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,233","Commodity Based","Non-OECS Member State",0.0438666821055813,7.93906342902801,0.204439401605871,2.57510729613734,11.587982832618
"512","Jamaica","JAM",2020-04-23,257,6,28,0,6,6,0,1,NA,NA,NA,-0.56,-0.46,-0.57,-0.58,-0.52,0.27,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,257","Commodity Based","Non-OECS Member State",0.0980376313295199,8.7568210354515,0.204439401605871,2.33463035019455,10.8949416342412
"513","Jamaica","JAM",2020-04-24,288,7,28,0,6,6,0,1,NA,NA,NA,-0.49,-0.33,-0.53,-0.49,-0.47,0.27,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,288","Commodity Based","Non-OECS Member State",0.113884395240726,9.81309127708183,0.23851263520685,2.43055555555556,9.72222222222222
"514","Jamaica","JAM",2020-04-25,305,7,28,0,6,6,0,1,NA,NA,NA,-0.47,-0.31,-0.5,-0.44,-0.34,0.17,NA,NA,"Latin America & Caribbean ","Upper middle income",2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-04 01:30:59,80,14.7,11.3,23.75,67.45,8.8,2473000,17.9927,-76.792,"Jamaica,305","Commodity Based","Non-OECS Member State",0.0573512964714658,10.3923362482985,0.23851263520685,2.29508196721311,9.18032786885246
