"","country","iso3c","date","confirmed","deaths","recovered","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","gdp_capita","timestamp","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate","region_1","region_2","region_3","region_4","region_5","region_6","region_7","region","income_1","income_2","income_3","income_4","income","economy","oecs"
"548","Jamaica","JAM",2020-04-27,364,7,29,0,6,6,0,1,NA,NA,NA,-0.47,-0.36,-0.53,-0.52,-0.47,0.26,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0.0392207131532816,12.4026570307562,0.23851263520685,1.92307692307692,7.96703296703297,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"549","Jamaica","JAM",2020-04-28,364,7,29,0,6,6,0,1,NA,NA,NA,-0.54,-0.46,-0.57,-0.58,-0.51,0.23,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0,12.4026570307562,0.23851263520685,1.92307692307692,7.96703296703297,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"550","Jamaica","JAM",2020-04-29,396,7,29,0,6,6,0,1,NA,NA,NA,-0.45,-0.31,-0.55,-0.48,-0.48,0.25,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0.08426034361774,13.4930005059875,0.23851263520685,1.76767676767677,7.32323232323232,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"551","Jamaica","JAM",2020-04-30,422,8,29,0,6,6,0,1,NA,NA,NA,-0.54,-0.45,-0.56,-0.57,-0.5,0.27,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0.0635911027815315,14.378904579613,0.272585868807829,1.8957345971564,6.87203791469194,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"552","Jamaica","JAM",2020-05-01,432,8,31,0,6,6,0,1,NA,NA,NA,-0.47,-0.35,-0.53,-0.47,-0.43,0.26,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0.0234202742080987,14.7196369156227,0.272585868807829,1.85185185185185,7.17592592592593,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"553","Jamaica","JAM",2020-05-02,463,8,33,0,6,6,0,1,NA,NA,NA,-0.45,-0.32,-0.53,-0.42,-0.32,0.17,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0.0693014658421234,15.7759071572531,0.272585868807829,1.72786177105832,7.12742980561555,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"554","Jamaica","JAM",2020-05-03,469,9,38,0,6,6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0.0128757143600451,15.980346558859,0.306659102408807,1.91897654584222,8.10234541577825,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"555","Jamaica","JAM",2020-05-04,471,9,38,0,6,6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0.00425532557013852,16.0484930260609,0.306659102408807,1.91082802547771,8.06794055201699,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"556","Jamaica","JAM",2020-05-05,473,9,56,0,6,6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0.00423729447551491,16.1166394932629,0.306659102408807,1.90274841437632,11.8393234672304,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"557","Jamaica","JAM",2020-05-06,478,9,57,0,6,6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0.0105153439995238,16.2870056612678,0.306659102408807,1.88284518828452,11.9246861924686,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"558","Jamaica","JAM",2020-05-07,488,9,58,0,6,6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0.0207046733616911,16.6277379972775,0.306659102408807,1.84426229508197,11.8852459016393,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"559","Saint Kitts and Nevis","KNA",2020-03-07,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"560","Saint Kitts and Nevis","KNA",2020-03-08,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"561","Saint Kitts and Nevis","KNA",2020-03-09,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"562","Saint Kitts and Nevis","KNA",2020-03-10,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"563","Saint Kitts and Nevis","KNA",2020-03-11,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"564","Saint Kitts and Nevis","KNA",2020-03-12,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"565","Saint Kitts and Nevis","KNA",2020-03-13,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"566","Saint Kitts and Nevis","KNA",2020-03-14,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"567","Saint Kitts and Nevis","KNA",2020-03-15,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"568","Saint Kitts and Nevis","KNA",2020-03-16,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"569","Saint Kitts and Nevis","KNA",2020-03-17,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"570","Saint Kitts and Nevis","KNA",2020-03-18,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"571","Saint Kitts and Nevis","KNA",2020-03-19,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"572","Saint Kitts and Nevis","KNA",2020-03-20,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"573","Saint Kitts and Nevis","KNA",2020-03-21,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"574","Saint Kitts and Nevis","KNA",2020-03-22,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"575","Saint Kitts and Nevis","KNA",2020-03-23,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"576","Saint Kitts and Nevis","KNA",2020-03-24,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"577","Saint Kitts and Nevis","KNA",2020-03-25,2,0,0,0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,Inf,3.81380980530501,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"578","Saint Kitts and Nevis","KNA",2020-03-26,2,0,0,0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,0,3.81380980530501,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"579","Saint Kitts and Nevis","KNA",2020-03-27,2,0,0,0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,0,3.81380980530501,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"580","Saint Kitts and Nevis","KNA",2020-03-28,2,0,0,0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,0,3.81380980530501,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"581","Saint Kitts and Nevis","KNA",2020-03-29,2,0,0,0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,0,3.81380980530501,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"582","Saint Kitts and Nevis","KNA",2020-03-30,7,0,0,0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,1.25276296849537,13.3483343185675,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"583","Saint Kitts and Nevis","KNA",2020-03-31,8,0,0,0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,0.133531392624523,15.25523922122,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"584","Saint Kitts and Nevis","KNA",2020-04-01,8,0,0,0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,0,15.25523922122,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"585","Saint Kitts and Nevis","KNA",2020-04-02,9,0,0,0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,0.117783035656384,17.1621441238725,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"586","Saint Kitts and Nevis","KNA",2020-04-03,9,0,0,0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,0,17.1621441238725,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"587","Saint Kitts and Nevis","KNA",2020-04-04,9,0,0,0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,0,17.1621441238725,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"588","Saint Kitts and Nevis","KNA",2020-04-05,10,0,0,0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,0.105360515657826,19.069049026525,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"589","Saint Kitts and Nevis","KNA",2020-04-06,10,0,0,0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,0,19.069049026525,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"590","Saint Kitts and Nevis","KNA",2020-04-07,11,0,0,0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,0.0953101798043248,20.9759539291776,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"591","Saint Kitts and Nevis","KNA",2020-04-08,11,0,0,0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,0,20.9759539291776,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"592","Saint Kitts and Nevis","KNA",2020-04-09,11,0,0,0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,0,20.9759539291776,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"593","Saint Kitts and Nevis","KNA",2020-04-10,12,0,0,0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,0.0870113769896297,22.8828588318301,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"594","Saint Kitts and Nevis","KNA",2020-04-11,12,0,0,0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,0,22.8828588318301,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"595","Saint Kitts and Nevis","KNA",2020-04-12,12,0,0,0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,0,22.8828588318301,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"596","Saint Kitts and Nevis","KNA",2020-04-13,12,0,0,0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,0,22.8828588318301,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"597","Saint Kitts and Nevis","KNA",2020-04-14,14,0,0,0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,0.154150679827258,26.6966686371351,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"598","Saint Kitts and Nevis","KNA",2020-04-15,14,0,0,0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,0,26.6966686371351,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"599","Saint Kitts and Nevis","KNA",2020-04-16,14,0,0,0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,0,26.6966686371351,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"600","Saint Kitts and Nevis","KNA",2020-04-17,14,0,0,0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,0,26.6966686371351,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"601","Saint Kitts and Nevis","KNA",2020-04-18,14,0,0,0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,0,26.6966686371351,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"602","Saint Kitts and Nevis","KNA",2020-04-19,14,0,0,0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,0,26.6966686371351,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"603","Saint Kitts and Nevis","KNA",2020-04-20,15,0,0,0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,0.0689928714869517,28.6035735397876,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"604","Saint Kitts and Nevis","KNA",2020-04-21,15,0,0,0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,0,28.6035735397876,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"605","Saint Kitts and Nevis","KNA",2020-04-22,15,0,1,0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,0,28.6035735397876,0,0,6.66666666666667,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"606","Saint Kitts and Nevis","KNA",2020-04-23,15,0,1,0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,0,28.6035735397876,0,0,6.66666666666667,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"607","Saint Kitts and Nevis","KNA",2020-04-24,15,0,2,0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,0,28.6035735397876,0,0,13.3333333333333,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"608","Saint Kitts and Nevis","KNA",2020-04-25,15,0,2,0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,0,28.6035735397876,0,0,13.3333333333333,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
