"","iso3c","country","date","confirmed","deaths","recovered","ecdc_cases","ecdc_deaths","total_tests","tests_units","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","timestamp","gdp_capita","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","active","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate","region_1","region_2","region_3","region_4","region_5","region_6","region_7","region","income_1","income_2","income_3","income_4","income","economy","oecs"
"625","JAM","Jamaica",2020-03-31,36,1,2,38,1,NA,NA,0,3,4,0,0,NA,NA,NA,-36,-20,-45,-40,-39,19,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,33,0,1.22663640963523,0.0340732336009786,2.77777777777778,5.55555555555556,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"626","JAM","Jamaica",2020-04-01,44,3,2,38,1,NA,NA,0,4,4,0,0,NA,NA,NA,-45,-31,-51,-46,-41,22,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,39,0.200670695462151,1.49922227844306,0.102219700802936,6.81818181818182,4.54545454545455,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"627","JAM","Jamaica",2020-04-02,47,3,2,44,3,NA,NA,0,4,4,0,0,NA,NA,NA,-46,-32,-50,-47,-43,23,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,42,0.0659579677917974,1.60144197924599,0.102219700802936,6.38297872340426,4.25531914893617,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"628","JAM","Jamaica",2020-04-03,47,3,2,47,3,NA,NA,0,4,4,0,0,NA,NA,NA,-46,-31,-49,-47,-39,24,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,42,0,1.60144197924599,0.102219700802936,6.38297872340426,4.25531914893617,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"629","JAM","Jamaica",2020-04-04,53,3,7,53,3,NA,NA,0,4,4,0,0,NA,NA,NA,-47,-31,-48,-45,-30,16,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,43,0.120144311842064,1.80588138085187,0.102219700802936,5.66037735849057,13.2075471698113,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"630","JAM","Jamaica",2020-04-05,58,3,8,55,3,NA,NA,0,5,4,0,0,NA,NA,NA,-58,-39,-54,-55,-33,13,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,47,0.0901510969942971,1.97624754885676,0.102219700802936,5.17241379310345,13.7931034482759,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"631","JAM","Jamaica",2020-04-06,58,3,8,58,3,NA,NA,0,5,4,0,0,NA,NA,NA,-42,-31,-47,-47,-39,21,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,47,0,1.97624754885676,0.102219700802936,5.17241379310345,13.7931034482759,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"632","JAM","Jamaica",2020-04-07,63,3,8,59,3,NA,NA,0,5,4,0,0,NA,NA,NA,-42,-29,-49,-44,-42,21,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,52,0.0826917158451135,2.14661371686165,0.102219700802936,4.76190476190476,12.6984126984127,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"633","JAM","Jamaica",2020-04-08,63,4,10,63,3,NA,NA,0,5,4,0,0,NA,NA,NA,-40,-25,-46,-42,-40,20,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,49,0,2.14661371686165,0.136292934403914,6.34920634920635,15.8730158730159,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"634","JAM","Jamaica",2020-04-09,63,4,12,63,4,NA,NA,0,5,5,0,0,NA,NA,NA,-28,3,-34,-29,-40,17,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,47,0,2.14661371686165,0.136292934403914,6.34920634920635,19.047619047619,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"635","JAM","Jamaica",2020-04-10,63,4,13,63,4,NA,NA,0,5,5,0,0,NA,NA,NA,-84,-83,-72,-75,-80,40,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,46,0,2.14661371686165,0.136292934403914,6.34920634920635,20.6349206349206,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"636","JAM","Jamaica",2020-04-11,65,4,13,65,4,NA,NA,0,5,5,0,0,NA,NA,NA,-57,-39,-57,-53,-42,20,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,48,0.0312525435041042,2.21476018406361,0.136292934403914,6.15384615384615,20,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"637","JAM","Jamaica",2020-04-12,69,4,13,69,4,NA,NA,0,5,5,0,0,NA,NA,NA,-66,-43,-63,-62,-42,15,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,52,0.0597192347016229,2.35105311846752,0.136292934403914,5.79710144927536,18.8405797101449,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"638","JAM","Jamaica",2020-04-13,73,4,19,72,4,NA,NA,0,5,5,0,0,NA,NA,NA,-81,-80,-70,-75,-80,38,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,50,0.0563529365511313,2.48734605287144,0.136292934403914,5.47945205479452,26.027397260274,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"639","JAM","Jamaica",2020-04-14,73,4,19,73,4,NA,NA,0,5,6,0,1,NA,NA,NA,-34,-18,-44,-39,-39,18,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,50,0,2.48734605287144,0.136292934403914,5.47945205479452,26.027397260274,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"640","JAM","Jamaica",2020-04-15,125,5,21,105,5,NA,NA,0,5,6,0,1,NA,NA,NA,-45,-20,-50,-48,-49,24,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,99,0.537854296153911,4.25915420012232,0.170366168004893,4,16.8,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"641","JAM","Jamaica",2020-04-16,143,5,21,125,5,NA,NA,0,5,6,0,1,NA,NA,NA,-52,-32,-52,-57,-51,26,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,117,0.134530892957605,4.87247240493994,0.170366168004893,3.4965034965035,14.6853146853147,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"642","JAM","Jamaica",2020-04-17,143,5,25,143,5,NA,NA,0,5,6,0,1,NA,NA,NA,-53,-32,-52,-57,-50,29,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,113,0,4.87247240493994,0.170366168004893,3.4965034965035,17.4825174825175,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"643","JAM","Jamaica",2020-04-18,163,5,25,163,5,NA,NA,0,6,6,0,1,NA,NA,NA,-47,-23,-47,-41,-34,16,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,133,0.130905570546855,5.55393707695951,0.170366168004893,3.06748466257669,15.3374233128834,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"644","JAM","Jamaica",2020-04-19,173,5,27,173,5,NA,NA,0,6,6,0,1,NA,NA,NA,-69,-55,-64,-67,-40,16,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,141,0.059541393691017,5.89466941296929,0.170366168004893,2.89017341040462,15.606936416185,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"645","JAM","Jamaica",2020-04-20,223,5,27,196,5,NA,NA,0,6,6,0,1,NA,NA,NA,-54,-45,-54,-58,-50,26,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,191,0.25388017696234,7.59833109301822,0.170366168004893,2.24215246636771,12.1076233183857,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"646","JAM","Jamaica",2020-04-21,223,6,27,223,6,NA,NA,0,6,6,0,1,NA,NA,NA,-55,-43,-57,-57,-50,25,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,190,0,7.59833109301822,0.204439401605871,2.69058295964126,12.1076233183857,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"647","JAM","Jamaica",2020-04-22,233,6,27,233,6,NA,NA,0,7,6,0,1,NA,NA,NA,-50,-34,-56,-49,-49,25,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,200,0.0438666821055813,7.93906342902801,0.204439401605871,2.57510729613734,11.587982832618,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"648","JAM","Jamaica",2020-04-23,257,6,28,252,6,NA,NA,0,7,6,0,1,NA,NA,NA,-56,-46,-57,-58,-52,27,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,223,0.0980376313295199,8.7568210354515,0.204439401605871,2.33463035019455,10.8949416342412,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"649","JAM","Jamaica",2020-04-24,288,7,28,252,6,NA,NA,0,7,6,0,1,NA,NA,NA,-49,-33,-53,-49,-47,27,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,253,0.113884395240726,9.81309127708183,0.23851263520685,2.43055555555556,9.72222222222222,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"650","JAM","Jamaica",2020-04-25,305,7,28,288,7,NA,NA,0,7,6,0,1,NA,NA,NA,-47,-31,-50,-44,-34,17,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,270,0.0573512964714658,10.3923362482985,0.23851263520685,2.29508196721311,9.18032786885246,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"651","JAM","Jamaica",2020-04-26,350,7,28,305,7,NA,NA,0,7,6,0,1,NA,NA,NA,-68,-51,-64,-66,-39,16,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,315,0.137621377876047,11.9256317603425,0.23851263520685,2,8,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"652","JAM","Jamaica",2020-04-27,364,7,29,350,7,NA,NA,0,7,6,0,1,NA,NA,NA,-47,-36,-53,-52,-47,26,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,328,0.0392207131532816,12.4026570307562,0.23851263520685,1.92307692307692,7.96703296703297,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"653","JAM","Jamaica",2020-04-28,364,7,29,364,7,NA,NA,0,7,6,0,1,NA,NA,NA,-54,-46,-57,-58,-51,23,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,328,0,12.4026570307562,0.23851263520685,1.92307692307692,7.96703296703297,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"654","JAM","Jamaica",2020-04-29,396,7,29,381,7,NA,NA,0,7,6,0,1,NA,NA,NA,-45,-31,-55,-48,-48,25,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,360,0.08426034361774,13.4930005059875,0.23851263520685,1.76767676767677,7.32323232323232,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"655","JAM","Jamaica",2020-04-30,422,8,29,396,7,NA,NA,0,7,6,0,1,NA,NA,NA,-54,-45,-56,-57,-50,27,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,385,0.0635911027815315,14.378904579613,0.272585868807829,1.8957345971564,6.87203791469194,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"656","JAM","Jamaica",2020-05-01,432,8,31,422,8,NA,NA,0,7,6,0,1,NA,NA,NA,-47,-35,-53,-47,-43,26,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,393,0.0234202742080987,14.7196369156227,0.272585868807829,1.85185185185185,7.17592592592593,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"657","JAM","Jamaica",2020-05-02,463,8,33,432,8,NA,NA,0,7,7,0,1,NA,NA,NA,-45,-32,-53,-42,-32,17,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,422,0.0693014658421234,15.7759071572531,0.272585868807829,1.72786177105832,7.12742980561555,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"658","JAM","Jamaica",2020-05-03,469,9,38,463,8,NA,NA,0,7,7,0,1,NA,NA,NA,-60,-38,-62,-57,-35,14,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,422,0.0128757143600451,15.980346558859,0.306659102408807,1.91897654584222,8.10234541577825,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"659","JAM","Jamaica",2020-05-04,471,9,38,469,9,NA,NA,0,7,7,0,1,NA,NA,NA,-46,-40,-57,-49,-42,24,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,424,0.00425532557013852,16.0484930260609,0.306659102408807,1.91082802547771,8.06794055201699,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"660","JAM","Jamaica",2020-05-05,473,9,56,471,9,NA,NA,0,7,7,0,1,NA,NA,NA,-45,-36,-56,-47,-44,23,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,408,0.00423729447551491,16.1166394932629,0.306659102408807,1.90274841437632,11.8393234672304,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"661","JAM","Jamaica",2020-05-06,478,9,57,473,9,NA,NA,0,7,7,0,1,NA,NA,NA,-43,-31,-53,-42,-42,23,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,412,0.0105153439995238,16.2870056612678,0.306659102408807,1.88284518828452,11.9246861924686,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"662","JAM","Jamaica",2020-05-07,488,9,58,478,9,NA,NA,0,7,7,0,1,NA,NA,NA,-43,-32,-53,-42,-43,24,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,421,0.0207046733616911,16.6277379972775,0.306659102408807,1.84426229508197,11.8852459016393,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"663","JAM","Jamaica",2020-05-08,490,9,62,488,9,NA,NA,0,7,7,0,1,NA,NA,NA,-43,-29,-50,-41,-39,25,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,419,0.00408998525152438,16.6958844644795,0.306659102408807,1.83673469387755,12.6530612244898,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"664","JAM","Jamaica",2020-05-09,490,9,62,490,9,NA,NA,0,7,7,0,1,NA,NA,NA,-38,-20,-47,-32,-26,15,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,419,0,16.6958844644795,0.306659102408807,1.83673469387755,12.6530612244898,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"665","JAM","Jamaica",2020-05-10,502,9,90,498,9,NA,NA,0,7,7,0,1,NA,NA,NA,-48,-23,-53,-47,-29,12,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,403,0.024194728587057,17.1047632676912,0.306659102408807,1.79282868525896,17.9282868525896,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"666","JAM","Jamaica",2020-05-11,505,9,90,502,9,NA,NA,0,7,7,0,1,NA,NA,NA,-42,-34,-51,-42,-40,23,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,406,0.0059583095836313,17.2069829684942,0.306659102408807,1.78217821782178,17.8217821782178,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"667","JAM","Jamaica",2020-05-12,507,9,100,505,9,NA,NA,0,7,7,0,1,NA,NA,NA,-42,-31,-52,-42,-41,22,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,398,0.0039525743158233,17.2751294356961,0.306659102408807,1.77514792899408,19.723865877712,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"668","JAM","Jamaica",2020-05-13,509,9,113,507,9,NA,NA,0,7,7,0,1,NA,NA,NA,-39,-28,-50,-39,-39,21,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,387,0.00393701295933901,17.3432759028981,0.306659102408807,1.76817288801572,22.2003929273084,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"669","JAM","Jamaica",2020-05-14,509,9,118,509,9,NA,NA,0,7,7,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,382,0,17.3432759028981,0.306659102408807,1.76817288801572,23.1827111984283,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"670","JAM","Jamaica",2020-05-15,511,9,121,509,9,NA,NA,0,7,7,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,381,0.00392157365318191,17.4114223701001,0.306659102408807,1.76125244618395,23.679060665362,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"671","JAM","Jamaica",2020-05-16,517,9,121,511,9,NA,NA,0,7,7,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,387,0.0116732843047247,17.6158617717059,0.306659102408807,1.74081237911025,23.4042553191489,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
