"","iso3c","country","date","confirmed","deaths","recovered","ecdc_cases","ecdc_deaths","total_tests","tests_units","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","gdp_capita","timestamp","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate","region_1","region_2","region_3","region_4","region_5","region_6","region_7","region","income_1","income_2","income_3","income_4","income","economy","oecs"
"367","GUY","Guyana",2020-04-12,45,6,8,45,6,NA,NA,5,2,8,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0,5.77660705208189,0.770214273610919,13.3333333333333,17.7777777777778,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"368","GUY","Guyana",2020-04-13,45,6,8,45,6,NA,NA,5,2,8,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0,5.77660705208189,0.770214273610919,13.3333333333333,17.7777777777778,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"369","GUY","Guyana",2020-04-14,47,6,8,47,6,NA,NA,5,2,8,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0.0434851119397388,6.03334514328553,0.770214273610919,12.7659574468085,17.0212765957447,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"370","GUY","Guyana",2020-04-15,55,6,8,48,6,NA,NA,5,2,8,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0.157185583522413,7.06029750810009,0.770214273610919,10.9090909090909,14.5454545454545,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"371","GUY","Guyana",2020-04-16,55,6,8,55,6,NA,NA,5,2,8,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0,7.06029750810009,0.770214273610919,10.9090909090909,14.5454545454545,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"372","GUY","Guyana",2020-04-17,63,6,9,57,6,NA,NA,6,2,8,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0.135801541159061,8.08724987291465,0.770214273610919,9.52380952380952,14.2857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"373","GUY","Guyana",2020-04-18,63,6,9,63,6,NA,NA,6,2,8,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0,8.08724987291465,0.770214273610919,9.52380952380952,14.2857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"374","GUY","Guyana",2020-04-19,65,7,9,63,7,NA,NA,6,2,8,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0.0312525435041042,8.34398796411828,0.898583319212738,10.7692307692308,13.8461538461538,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"375","GUY","Guyana",2020-04-20,65,7,9,65,7,NA,NA,6,2,8,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0,8.34398796411828,0.898583319212738,10.7692307692308,13.8461538461538,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"376","GUY","Guyana",2020-04-21,66,7,9,66,7,NA,NA,6,2,8,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0.0152674721307884,8.4723570097201,0.898583319212738,10.6060606060606,13.6363636363636,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"377","GUY","Guyana",2020-04-22,67,7,9,67,7,NA,NA,6,2,8,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0.0150378773645405,8.60072605532192,0.898583319212738,10.4477611940298,13.4328358208955,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"378","GUY","Guyana",2020-04-23,70,7,9,67,7,NA,NA,6,2,8,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0.0438026226583936,8.98583319212738,0.898583319212738,10,12.8571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"379","GUY","Guyana",2020-04-24,73,7,12,70,7,NA,NA,6,2,8,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0.0419641990990316,9.37094032893284,0.898583319212738,9.58904109589041,16.4383561643836,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"380","GUY","Guyana",2020-04-25,73,7,12,73,8,NA,NA,6,2,8,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0,9.37094032893284,0.898583319212738,9.58904109589041,16.4383561643836,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"381","GUY","Guyana",2020-04-26,74,8,12,74,8,NA,NA,6,2,8,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0.0136056520557792,9.49930937453466,1.02695236481456,10.8108108108108,16.2162162162162,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"382","GUY","Guyana",2020-04-27,74,8,15,74,8,NA,NA,6,2,9,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0,9.49930937453466,1.02695236481456,10.8108108108108,20.2702702702703,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"383","GUY","Guyana",2020-04-28,74,8,15,74,8,NA,NA,6,2,10,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0,9.49930937453466,1.02695236481456,10.8108108108108,20.2702702702703,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"384","GUY","Guyana",2020-04-29,78,8,18,75,8,NA,NA,6,2,10,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0.0526437334854215,10.0127855569419,1.02695236481456,10.2564102564103,23.0769230769231,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"385","GUY","Guyana",2020-04-30,82,9,22,78,8,NA,NA,6,2,10,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0.0500104205746617,10.5262617393492,1.15532141041638,10.9756097560976,26.8292682926829,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"386","GUY","Guyana",2020-05-01,82,9,22,82,9,NA,NA,6,2,10,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0,10.5262617393492,1.15532141041638,10.9756097560976,26.8292682926829,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"387","GUY","Guyana",2020-05-02,82,9,22,82,9,NA,NA,6,2,10,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0,10.5262617393492,1.15532141041638,10.9756097560976,26.8292682926829,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"388","GUY","Guyana",2020-05-03,82,9,22,82,9,NA,NA,6,2,10,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0,10.5262617393492,1.15532141041638,10.9756097560976,26.8292682926829,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"389","GUY","Guyana",2020-05-04,92,9,27,82,9,NA,NA,6,2,10,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0.115069329784787,11.8099521953674,1.15532141041638,9.78260869565217,29.3478260869565,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"390","GUY","Guyana",2020-05-05,93,10,27,92,9,NA,NA,6,2,10,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0.0108109161042158,11.9383212409692,1.2836904560182,10.752688172043,29.0322580645161,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"391","GUY","Guyana",2020-05-06,93,10,27,93,10,NA,NA,6,2,10,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0,11.9383212409692,1.2836904560182,10.752688172043,29.0322580645161,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"392","GUY","Guyana",2020-05-07,93,10,27,93,10,NA,NA,6,2,10,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0,11.9383212409692,1.2836904560182,10.752688172043,29.0322580645161,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"393","GUY","Guyana",2020-05-08,94,10,35,93,10,NA,NA,6,2,10,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0.0106952891167476,12.0666902865711,1.2836904560182,10.6382978723404,37.2340425531915,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"394","GUY","Guyana",2020-05-09,94,10,35,94,10,NA,NA,6,2,10,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0,12.0666902865711,1.2836904560182,10.6382978723404,37.2340425531915,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"395","GUY","Guyana",2020-05-10,104,10,35,97,10,NA,NA,6,2,10,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0.101096116871369,13.3503807425893,1.2836904560182,9.61538461538462,33.6538461538462,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"396","GUY","Guyana",2020-05-11,NA,NA,NA,104,10,NA,NA,6,2,10,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"397","HTI","Haiti",2020-03-07,0,0,0,NA,NA,NA,NA,0,0,1,0,0,NA,NA,NA,-4,0,-9,-8,4,1,NA,NA,11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-11 11:28:20,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"398","HTI","Haiti",2020-03-08,0,0,0,NA,NA,NA,NA,0,0,1,0,0,NA,NA,NA,-10,-9,-17,-7,-2,3,NA,NA,11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-11 11:28:20,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"399","HTI","Haiti",2020-03-09,0,0,0,NA,NA,NA,NA,0,0,1,0,0,NA,NA,NA,-7,-9,-11,-9,2,2,NA,NA,11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-11 11:28:20,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"400","HTI","Haiti",2020-03-10,0,0,0,NA,NA,NA,NA,0,0,1,0,0,NA,NA,NA,-7,-6,-8,-4,4,1,NA,NA,11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-11 11:28:20,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"401","HTI","Haiti",2020-03-11,0,0,0,NA,NA,NA,NA,0,0,1,0,0,NA,NA,NA,-5,-6,-7,-8,2,1,NA,NA,11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-11 11:28:20,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"402","HTI","Haiti",2020-03-12,0,0,0,NA,NA,NA,NA,0,0,1,0,0,NA,NA,NA,-7,-2,-7,-3,4,1,NA,NA,11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-11 11:28:20,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"403","HTI","Haiti",2020-03-13,0,0,0,NA,NA,NA,NA,0,0,1,0,0,NA,NA,NA,-3,2,-9,-3,4,0,NA,NA,11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-11 11:28:20,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"404","HTI","Haiti",2020-03-14,0,0,0,NA,NA,NA,NA,0,0,1,0,0,NA,NA,NA,-2,4,-11,-9,4,-1,NA,NA,11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-11 11:28:20,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"405","HTI","Haiti",2020-03-15,0,0,0,NA,NA,NA,NA,0,0,1,0,0,NA,NA,NA,-4,-2,-12,-7,1,0,NA,NA,11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-11 11:28:20,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"406","HTI","Haiti",2020-03-16,0,0,0,NA,NA,NA,NA,0,0,1,1,0,NA,NA,NA,-6,-1,-13,-4,0,-1,NA,NA,11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-11 11:28:20,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"407","HTI","Haiti",2020-03-17,0,0,0,NA,NA,NA,NA,0,0,1,1,0,NA,NA,NA,-6,-1,-11,-14,3,-2,NA,NA,11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-11 11:28:20,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"408","HTI","Haiti",2020-03-18,0,0,0,NA,NA,NA,NA,0,0,1,1,0,NA,NA,NA,-5,-2,-8,-15,3,0,NA,NA,11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-11 11:28:20,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"409","HTI","Haiti",2020-03-19,0,0,0,NA,NA,NA,NA,0,0,2,2,0,NA,NA,NA,-8,0,-9,-16,3,0,NA,NA,11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-11 11:28:20,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"410","HTI","Haiti",2020-03-20,2,0,0,2,0,NA,NA,2,2,2,2,1,NA,NA,NA,-12,15,-10,-21,-20,6,NA,NA,11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-11 11:28:20,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,Inf,0.0179804760798535,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"411","HTI","Haiti",2020-03-21,2,0,0,2,0,NA,NA,2,2,2,3,1,NA,NA,NA,-24,-13,-19,-42,-15,6,NA,NA,11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-11 11:28:20,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,0,0.0179804760798535,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"412","HTI","Haiti",2020-03-22,2,0,0,2,0,NA,NA,2,2,2,3,1,NA,NA,NA,-31,-28,-21,-46,-11,7,NA,NA,11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-11 11:28:20,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,0,0.0179804760798535,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"413","HTI","Haiti",2020-03-23,6,0,0,2,0,NA,NA,2,2,2,3,1,NA,NA,NA,-28,-24,-20,-40,-31,11,NA,NA,11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-11 11:28:20,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,1.09861228866811,0.0539414282395604,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"414","HTI","Haiti",2020-03-24,7,0,0,5,0,NA,NA,2,2,2,3,1,NA,NA,NA,-32,-26,-21,-43,-33,11,NA,NA,11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-11 11:28:20,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,0.154150679827258,0.0629316662794871,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"415","HTI","Haiti",2020-03-25,8,0,0,7,0,NA,NA,4,2,2,4,2,NA,NA,NA,-32,-28,-19,-45,-35,11,NA,NA,11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-11 11:28:20,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,0.133531392624523,0.0719219043194138,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"416","HTI","Haiti",2020-03-26,8,0,0,8,0,NA,NA,4,2,2,4,2,NA,NA,NA,-34,-27,-19,-44,-34,12,NA,NA,11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-11 11:28:20,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,0,0.0719219043194138,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"417","HTI","Haiti",2020-03-27,8,0,0,8,0,NA,NA,4,3,2,5,2,NA,NA,NA,-35,-23,-22,-43,-33,12,NA,NA,11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-11 11:28:20,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,0,0.0719219043194138,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"418","HTI","Haiti",2020-03-28,8,0,0,8,0,NA,NA,4,3,2,5,2,NA,NA,NA,-34,-25,-19,-48,-20,7,NA,NA,11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-11 11:28:20,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,0,0.0719219043194138,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"419","HTI","Haiti",2020-03-29,15,0,1,8,0,NA,NA,4,3,2,5,2,NA,NA,NA,-34,-31,-19,-48,-14,7,NA,NA,11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-11 11:28:20,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,0.628608659422374,0.134853570598901,0,0,6.66666666666667,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"420","HTI","Haiti",2020-03-30,15,0,1,15,0,NA,NA,4,3,2,5,2,NA,NA,NA,-33,-28,-20,-48,-35,11,NA,NA,11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-11 11:28:20,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,0,0.134853570598901,0,0,6.66666666666667,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
